Date,SPY,IWM,TLT,GLD,EEM,DBC
2021-09-07,-0.0068873128481277135,-0.003575593516814357,-0.01958371853465668,0.005836010173743578,-0.011381200358069443,-0.008435965127175482
2021-09-08,-0.010910346028668805,-0.0012181042314476365,-0.0025044029033459703,-0.014598721848978702,0.007325960267665632,0.006805682897938148
2021-09-09,-0.0004912490372998013,-0.004280222955675428,0.004423489287242344,-0.001899221316000843,-0.0072726808963794465,0.012100495912017006
2021-09-10,-0.009785188041181891,-0.00788454024023788,-0.005058656845151166,-0.0011417337910174519,0.013082071906545867,-0.0088163752510515
2021-09-13,0.005685719521551613,0.0025590753052495696,0.0033497597913456634,0.002667063373509526,0.007747884758394719,0.006064410867517189
2021-09-14,-0.012742601289968403,-0.005396379367677673,0.006438546534438316,-0.008360124056346452,-0.000512442084831477,0.012123722819087135
2021-09-15,0.009044012125987155,0.008352702632965281,-0.005864266379652205,-0.00019171115606841926,0.016410038852481046,-0.003507393250666402
2021-09-16,0.0007205466676105665,-0.0015852863266229145,-0.02264197706190263,-0.011307042435573456,-0.007063417806355665,-0.004582361088825593
2021-09-17,0.001305361094114943,-0.009741059158730692,-0.0015850424237688898,-0.004264452436971933,-0.008130141067019592,-0.0048037243788815465
2021-09-20,-0.023777604955671827,-0.01667434028511061,0.0071441542310690664,-0.026863837915444777,-0.011782712788655503,0.012401647856142395
2021-09-21,0.0015195632175382112,-0.0009443226099388191,0.006669036185550814,0.007401362020205582,0.0010368000378175868,-0.0008606371200066132
2021-09-22,0.015538751883134472,0.009754488740132405,-0.0037340107339023376,0.012510047833437898,0.011393101682112938,0.005964937642893409
2021-09-23,0.01770039986429839,0.01215021352352852,-0.011546389089901132,0.007844625112005676,0.015360997068008198,-0.022597463225926373
2021-09-24,-0.004823120234900613,0.0016470694509267414,-0.00128427290155253,-0.011869919296504383,0.004538548813994847,-0.009773080972530601
2021-09-27,0.015198392611424305,-0.0028608231322383437,0.00208203509820426,0.006498585864320949,0.013554240400230455,-0.0036760440441507836
2021-09-28,-0.02274334635611419,-0.020151967901677947,-0.009716428402719801,-0.012913169893720933,-0.007924773012192188,-0.015576724188497981
2021-09-29,-0.0021240551199364077,0.0016832946197833376,-0.004504756024632184,-0.009316342059865201,0.0009984959088369383,0.0017350342520614515
2021-09-30,-0.009374152515687184,-0.012222203576183643,0.01797665363761114,0.008003321819364029,0.006483749410180595,-0.00013843670663094
2021-10-01,0.016137038418274186,0.011884012222731943,0.0022530453929923144,-0.0009926531235147085,0.013379608076058425,0.008415717405279022
2021-10-04,-0.009087377956276566,-0.012896024481564461,0.0046783175745395145,-0.014702726958940704,0.016137031640685695,-0.002545975385353727
2021-10-05,0.0034502642218383617,0.010405117795355245,-0.004656532835140448,0.007057709366930176,0.012511950288067508,-0.009655982175339362
2021-10-06,-0.005203125757673677,0.004155980246806745,0.0026733243283083574,-0.005606752399006321,-0.016635083636427295,0.00564100791843658
2021-10-07,0.015418211078412458,0.008645695113947083,-0.005271739220885419,0.019532930019852346,0.012566590566189362,-0.010457617086073623
2021-10-08,-0.00752475626610416,-0.0018240120355264011,0.00042636491147840516,0.0037527105757984014,0.0033412674571913215,-0.0069987172049796875
2021-10-11,-0.005731381503835342,-0.007239655537674139,-0.0018875818465466931,-0.0019677798423463067,0.006660281133774371,-0.002537275588769261
2021-10-12,0.005492082493302686,-0.002461465935719498,0.004514430828637339,-0.00512624737628764,0.0,0.017099747578475766
2021-10-13,0.004740013646257868,0.0035977260263813093,0.017794197805277356,0.013872392389944643,0.005671145260566668,0.009725998606878061
2021-10-14,0.014826667008056349,0.01682037181370677,0.0024464685904206362,0.0031275408176658637,0.010338382846803329,0.00371552876586434
2021-10-15,-0.0031431606009419966,0.007616099845462632,-0.015892846243722114,0.012081069724691806,0.008372039248547347,-0.005826730824389226
2021-10-18,-0.0005775932917784221,0.0029603720108848375,-0.0024799108302698825,-0.0025029192464082195,-0.0059962717680306366,0.004688754425206998
2021-10-19,0.0037328205540316794,0.007714905075203671,0.003213671993580469,0.013317804452032123,0.002320069029402738,-0.013794678857954712
2021-10-20,0.006641191860810913,0.0039276279301292405,0.008763958748792211,-0.00019033400717072269,0.01111114268323199,-0.006750026039433421
2021-10-21,0.002550729599236412,0.0026082226423855825,-0.0008987052245035265,-0.0064775742793374835,-0.015109894935208867,-0.0011908238241146174
2021-10-22,-0.002368672248090231,-0.001036226599601675,0.006116967151190034,-0.0021092887686913198,0.004649072998017756,0.01101251719197327
2021-10-25,0.009498110195221177,0.005362850801267083,0.006914158513320778,0.0051882362931676695,0.005090203473230526,-0.0015260418466294112
2021-10-26,-0.007535980337523562,0.0009002340608559312,-0.00739951491266011,-0.00516145743239127,0.0013812066878016172,0.00826911416271403
2021-10-27,-0.01839000173733918,-0.00443030746036821,0.002624060476058121,-0.008070708877853994,-0.01839068782966402,0.018194318138348597
2021-10-28,0.019941817394236283,0.009649028715780217,-0.00023788536339730548,0.0009687249377228202,0.005152088828537016,-0.0033840916435747825
2021-10-29,-0.0002629538855535296,0.002029120539261964,-0.008507900517562339,-0.014515399652609617,-0.005125680865411764,0.003055630769011275
2021-11-01,0.025915472840190246,0.0017199097125359941,0.005220584505493342,0.007855663143448322,0.007493994055195241,-0.007199701547715431
2021-11-02,0.002094279748027672,0.004043352378478193,-0.0021490007233168074,-0.008963447126990043,0.0027894845613805064,0.004438418114264264
2021-11-03,0.01787144925392581,0.006105150132181603,-0.008315382622616663,0.0047186878039180424,-0.025498417375004023,-0.010333437748132446
2021-11-04,-0.00037692481991591364,0.004712531119332342,0.011340951773961994,-0.0023481792186265116,-0.006184546767076249,0.010510164544980105
2021-11-05,0.013665826387410984,0.003469686564071983,0.0130629437586407,-0.0011770634715444483,0.013882256380036262,0.014956201334004326
2021-11-08,0.003101670062567008,0.0008535506582003638,0.003591619309376348,0.00923026937867033,0.006137723032570319,-0.0018757519089143138
2021-11-09,-0.005813192133689027,-0.003305234674091162,0.0049281100201232775,-0.0038918247218657775,0.007977631033639021,0.013018702107050029
2021-11-10,-0.015757706853763653,-0.008044872957749027,0.010858781500706183,-0.004102318847357789,-0.01256995568737529,-0.01828300358546997
2021-11-11,0.008047113291822283,0.0003234274804262416,0.005602086369596027,0.017261661899837355,0.007072194548547239,-0.001484805321354865
2021-11-12,0.0010031371634611208,0.007546961652443285,0.0018952552280546708,0.0026995461403562793,-0.0014044854458322709,-0.004392534341615462
2021-11-15,-0.003966481949931655,0.0003422155436905161,-0.0015477459282561279,-0.003269100674290648,0.00046882026651839936,-0.012556688041023834
2021-11-16,0.0018446147564836757,0.003957981144128153,-0.007233864736584827,0.0013506369831159937,-0.0014059044494456607,-0.002543446741125388
2021-11-17,-0.013096834540444635,-0.002429220726797854,0.009137183945092442,-0.005202395858254327,-0.008915945932406966,0.007924875927845854
2021-11-18,-0.004240069535712654,0.0033963284472786626,-0.0032091550635745536,-0.012202322312064084,0.0033143729556963653,0.003760725973945167
2021-11-19,-0.009111553246854198,-0.001788314034014249,-0.007646325240812324,-0.0015687184402360943,-0.016045099694949938,0.010557710013559651
2021-11-22,-0.0042541477627636715,-0.0028151034761373372,-0.022420457120115533,-0.008051650277390077,0.007194092578590494,-0.0117280012659019
2021-11-23,-0.0017261296570900697,0.0013261481455957291,-0.008652404091134991,-0.0009900133938491873,0.018095122878176273,-0.014459127599534383
2021-11-24,0.0010807052059869093,0.0026698476355042633,-0.0009565020521100642,-0.0013873072609243975,-0.003741893904589455,0.016055653038533846
2021-11-26,-0.03769765090958921,-0.022303286507823095,-0.001615539860939763,-0.03353823038798176,-0.05962425080682343,0.02526871974706646
2021-11-29,-0.0006281863822530376,0.01226669223379906,-0.0013785494630753625,0.0039014320169039607,0.0,-0.008038252860791295
2021-11-30,-0.020385092701740604,-0.019457818799732296,-0.006721853018899604,-0.0010229936178958177,-0.027458746929220124,0.015202047256350104
2021-12-01,-0.022505498869801466,-0.011107001402548167,0.003987937535404162,0.0036857401405616663,-0.008726955935820957,0.0061689320604962905
2021-12-02,0.02790034638389116,0.015316295415298331,-0.005536820827328315,0.012239955110099121,0.008803786189969243,0.0012475781556546828
2021-12-03,-0.020528589332941438,-0.008701504468519028,0.008412002804647267,-0.014107318446516692,0.0010266874599758058,0.011932266339478304
2021-12-06,0.020073774928784704,0.011843584177295474,-0.002460563224478851,0.0077677743486459505,0.017435898127655003,-0.013735877904763938
2021-12-07,0.02319415406877301,0.0206848653261833,0.003549490636251651,0.01582152703435269,0.01512076036126575,-0.008079342621442609
2021-12-08,0.006827438896600091,0.002647857352662486,0.0005395140531609943,0.00399371334551879,0.013406291409649107,-0.017285160525912224
2021-12-09,-0.02264776411126279,-0.006751618548664018,-0.006111378376110088,-0.004773460718915268,-0.015188644178599331,0.00559414867119945
2021-12-10,-0.0027661487644466964,0.009413406390287316,0.004219899491422874,0.0007994498166470354,0.011442822746883907,-0.0024130707981389055
2021-12-13,-0.014613912572571941,-0.008858292011392654,0.00252130006200435,-0.015858852698408032,-0.004918807862976382,0.014778964761344549
2021-12-14,-0.008609465623213741,-0.006880042268747388,-0.009341302746070368,-0.002263904238052117,-0.008897728190044751,-0.0023833805174233724
2021-12-15,0.015874532637632166,0.01562510975451792,0.004291534360497673,-0.002887822937662321,0.004987608873332272,-0.00962198727780772
2021-12-16,-0.02022264733539203,-0.008818598552019719,0.012097561477355745,0.0012413228374787977,0.005955296764565077,0.0003899743666291311
2021-12-17,0.009194165474687432,-0.010642892799192616,-0.002140821851282393,-0.004958611092491183,-0.011840190465623568,0.011331283842147988
2021-12-20,-0.014037270771342092,-0.0106333233841569,-0.0042312675861405635,-0.01495031565807936,-0.0069895807980613345,-0.007492319618708554
2021-12-21,0.028568900155858445,0.017758960122572276,-0.0004188884251822289,0.016863567744275,0.021116226529459547,-0.0038072849543629994
2021-12-22,0.00962485168308036,0.00999868110313562,0.009400024100517657,0.004767858138705394,0.011816871676710639,0.004626881735196875
2021-12-23,0.007989823273831576,0.0062220545519418025,0.0022540179789249937,0.00515766523863137,0.005352763795510862,-0.00867693915640344
2021-12-27,0.009367758276668026,0.014152190459859604,0.002367247994286892,0.004515640258767828,0.012584730729011007,0.002423902686217838
2021-12-28,-0.00611284185067007,-0.0008172669630465146,-0.004310065233419702,-0.0032692367030225933,-0.0019121384485053516,-0.003963207856799045
2021-12-29,0.0010774861053566287,0.0012793418864014416,-0.0002965076609273698,-0.004510085453246604,0.0047892418636428236,-0.01092448314665806
2021-12-30,-0.00026904540345662475,-0.0027646297481497273,0.0071772153754725565,0.011455867753563664,-0.004766414352486481,0.008386385410435349
2021-12-31,-0.002153232074469713,-0.002520199261874967,0.00683158799329231,-0.004889052019961371,-0.004789136882453415,0.001960817684887095
2022-01-03,0.01290184954275686,0.005790091397948283,-0.015383743445999576,0.007164846599984287,0.0038498308578669427,-0.02625016704408234
2022-01-04,-0.0015088966809072568,-0.0003349226714268738,0.007366515057776857,-0.0034552428289598147,0.011984687895928658,-0.004157773304194312
2022-01-05,-0.03386968969004156,-0.019202327653655593,-0.00300766493835114,-0.016316581570491318,-0.004263458673348763,-0.005428174598141933
2022-01-06,0.005704737507371993,-0.0009392631091741377,-0.012244126909514819,0.004561441800594146,0.008563322882541469,0.002588317284444752
2022-01-07,-0.011573721643831858,-0.003953687474458567,0.004551137683908024,0.009081546312203814,0.001886780357384099,-0.007188181069830324
2022-01-10,-0.003471037128653154,-0.0012442849943585799,0.0030402057039400354,0.0,-0.004237364225083251,0.002460486790413441
2022-01-11,0.010635434211391237,0.009108371216657973,0.0120646549718888,0.02311318837634624,0.019385323874502758,0.006661557056244494
2022-01-12,-0.007444487324055893,0.0027035181777697037,0.002642622730480104,0.01659338997750015,0.007885024137497032,-0.00383104368351328
2022-01-13,-0.009167136644984808,-0.01377854483241392,-0.0033969884760131075,-0.01415933500310862,-0.010584378201825895,0.008880552726984625
2022-01-14,0.0014017489808924033,0.0004090094632835939,-0.0028796749096049457,-0.0003989826658856721,0.01302317216440696,-0.015109505300176629
2022-01-18,-0.03023655538865966,-0.01770982041440472,-0.001650255097062403,-0.017760929431186123,0.007805377140465364,-0.014074788464212395
2022-01-19,-0.01626333665287827,-0.010383449119450994,0.015880526897095182,0.004266643120564018,0.005466835582695451,0.006923865938273321
2022-01-20,-0.01809715626266095,-0.011068055907754282,-0.0024988838330701757,0.00586696193201508,-0.0036248074047934287,0.006166936746352603
2022-01-21,-0.018729872552766924,-0.019630524054661036,-0.0032624385581478954,-0.01448139176317964,0.0009095982904934186,0.011906459174172213
2022-01-24,0.023046764994658187,0.004246503044287309,0.005494198734739664,-0.014081433825052003,-0.0022717797962080732,-0.00821558113030052
2022-01-25,-0.013347812551733229,-0.012208836691784741,0.0031971345443269072,-0.0018631052565208917,0.009107510669315921,-0.0016145334867812
2022-01-26,-0.014433715733897179,-0.0025088844504480567,-0.016166464916677392,-0.01265032940497568,0.002256204488154445,-0.01209394637223793
2022-01-27,-0.02270763304733825,-0.0049378135153103075,-0.012898211138547944,-0.011552196800786674,0.004952693203345904,0.018363000704105792
2022-01-28,0.01947586350107766,0.024835273865659424,-0.0029832934474428585,0.004887398222249706,0.0008962482200987054,0.00034977180967854515
2022-01-31,0.03067870505238557,0.018011087155658245,0.005924537392067553,0.03277647400220052,0.00358099775177001,-0.005170299546319201
2022-02-01,0.010534508568190937,0.006757023195741674,0.0008328835308379912,0.006142640875936856,0.004014247459613429,-0.003319830135199653
2022-02-02,-0.009933234492020215,0.009713883740440243,0.0036259919505645666,-0.0016280830036703442,0.0039981977046343875,0.0033874677615230997
2022-02-03,-0.018923105733384404,-0.023504807804819894,-0.0014214062993387344,-0.010599107488934112,0.0022124724241125993,-0.007806150339434215
2022-02-04,0.004303194331023663,0.004702101471736109,0.0015420788696549614,0.0024720499750729985,0.007946969107507584,-0.014742227021675491
2022-02-07,0.004940206810291281,-0.0032091895424817274,0.007402581993851909,-0.0020550919999892114,0.002190086866084684,0.0006475362512712302
2022-02-08,0.017054284904667538,0.008227956371374301,0.003056870675416823,0.009678753623993508,-0.008741203469426195,-0.006685884793703911
2022-02-09,0.01898807735557284,0.014635988319403825,0.0033991784238243117,0.015704723773279472,0.010141125435187748,0.0018810619549352037
2022-02-10,-0.015342938502393322,-0.017965759993875285,-0.0037965605384254753,-0.006626455344285409,-0.0052378538079639325,-0.015891970681683798
2022-02-11,-0.010125769213101266,-0.01971855528540223,0.019054878321533186,-0.015160819802925163,0.014918824087837956,0.014828095123713858
2022-02-14,-0.0034761737706975326,-0.00326937318445375,0.005350715998122091,-0.0069786558457859416,0.005187939242458306,-0.01244139827834645
2022-02-15,0.026808939685897704,0.01612691601875893,-0.009499848975192515,0.02170326491849317,-0.016343982779968624,-0.011352721894244744
2022-02-16,0.0020866948062370216,0.0011208235581174897,0.010284254451501385,0.00728304847673833,0.001311657863654947,0.005926932866139989
2022-02-17,-0.02561860594981369,-0.021361423449997252,0.013668073780773726,-0.011648998118064413,0.008296890814877278,0.007437986642332639
2022-02-18,-0.008598374264449649,-0.00647496001988801,-0.0007334549100845855,-0.009957351532120629,0.003897956696036431,0.010527147060289899
2022-02-22,-0.014087197823845377,-0.010731840889404265,0.0020890378623359407,-0.014162533096832686,0.014236319153185573,0.0026042398218355522
2022-02-23,-0.018712812039901827,-0.017738585710600052,0.0045072272703239324,-0.011659346842088913,0.009357754027148779,-0.01378158440927102
2022-02-24,0.02622049882329014,0.015049066157257318,-0.006450131470019049,-0.02064458131283642,0.004214048151180982,0.0006585091511019936
2022-02-25,0.022520814662702948,0.022063995226180966,-0.003330678220184624,0.01849843497934822,-0.015107096059676306,0.0007311294622842635
2022-02-28,0.004049245817803859,-0.002558398805398876,0.010365345791119474,-0.013094101730157126,0.017043207200916788,0.021918780630581614
2022-03-01,-0.018837181572968875,-0.015230282317301502,0.018163415997793697,-0.013267470194308961,0.04021777180427066,0.011562023239733099
2022-03-02,0.02381056984827845,0.01839632319440976,-0.010406339832951472,0.0017349766544190182,0.0326217976435792,-0.03418308042649987
2022-03-03,-0.011848655281823106,-0.004978726458392924,0.005953415398956663,-0.014072235934033728,0.010920453222276194,0.010185408373652338
2022-03-04,-0.01565758230825398,-0.008124417282494023,0.015929145881701023,-0.020202193679156877,0.04205245611778463,0.01726440702081411
2022-03-07,-0.024866655199990206,-0.02947920036821894,0.014862865283030269,-0.037427096286150596,0.02184378560692868,-0.007629924383402931
2022-03-08,0.005523548568759029,-0.007581572426967664,0.027358997610294145,0.003259472047030032,0.017028956731685696,-0.010059757672069236
2022-03-09,0.028184108844606204,0.026810685938220447,-0.029711176156992036,0.02831288089550399,-0.07944421255831913,-0.009798737202004859
2022-03-10,-0.0017975585600737976,-0.004515658842114911,0.0031212277978962533,-0.01873160064325896,-0.011996827697468793,-0.01436785286001685
2022-03-11,-0.01595639725268272,-0.012714950700980276,-0.007027884128157469,-0.02092909268242593,0.017234429087803038,0.0033467632575527873
2022-03-14,-0.020433844772221987,-0.007308432191660996,-0.015073711931138378,-0.024195411259624433,-0.02926443762224007,-0.02334866501645161
2022-03-15,0.015930490856647772,0.021990425574196726,-0.01870545038411886,0.001444259579580054,-0.02459334615844444,-0.001745571454081829
2022-03-16,0.03146402020297945,0.022174345222325975,0.006260803404375848,0.08052886655236424,-0.008540180406007125,0.009807329184074343
2022-03-17,0.01569759286471606,0.012510932687109566,0.004888644573449508,-0.005116817573471266,0.04799012355979815,-0.007453467482109177
2022-03-18,0.010531059685421784,0.010952646236277008,-0.008789852082788041,0.01431123089026598,0.004696815360832218,0.012212376261748314
2022-03-21,-0.008829061308629815,-0.00029247818269872994,0.007640798069546317,-0.01543194055196162,0.03739767182726195,-0.023156001641468138
2022-03-22,0.0100271916116903,0.011701531423173206,-0.007250775291250955,0.018137042606373832,-0.0022531660427719258,-0.012811854430474057
2022-03-23,-0.01734926552320515,-0.012878394348902589,0.013659661796972422,-0.006597900531928547,0.024840054416560564,0.02191475079711358
2022-03-24,0.011498578420472638,0.015074275994922504,0.007260367097212672,0.00531324653037113,-0.009915472077707377,-0.00783249228054217
2022-03-25,0.0013604592504734558,0.004883413254585189,-0.004095451209537915,-0.007927701167756207,0.00741835057967033,-0.013873203653600896
2022-03-28,0.0003393401171136734,0.007113281095989965,-0.018203790082975457,0.003329753518285017,-0.043446132390458136,0.008549884173259414
2022-03-29,0.026771509224701395,0.012370868909696409,0.00044678784846130526,0.01703526699556268,0.00384900564893198,0.007552404086277775
2022-03-30,-0.020074669583630356,-0.006174755175857527,0.008038419372069505,-0.0028280268858900115,0.018021526889364425,0.007801768838635148
2022-03-31,-0.010556113889060748,-0.015391362816992049,0.000387595883929448,-0.015052235064615505,-0.01845579167494693,0.002428380661865459
2022-04-01,0.011204886265852698,0.0028340717464661047,-0.006365867342034592,0.016611331144382513,0.006523450481791482,0.0038068797551085165
2022-04-04,0.0016378182032659172,0.008566566596436953,0.004846769455083555,0.017647066408697176,0.019062105085640324,-0.006949542254111374
2022-04-05,-0.023663973742302225,-0.012631382545144287,-0.006264842571455875,-0.018411671673893126,-0.0082304007043289,-0.022592634228698172
2022-04-06,-0.014187946324449419,-0.009999301760781565,0.002343216670796844,-0.013086069848126436,-0.007921488606813742,-0.008093840190547597
2022-04-07,-0.003248342602256371,0.005038925002299077,0.003784886240234764,-0.007955732742016997,0.003421947924081792,-0.007532461801797896
2022-04-08,-0.007971501818408222,-0.002673875968092987,0.006265969312183373,0.0008910174777301272,0.012504740765868494,-0.01083116822423602
2022-04-11,-0.006721494584508325,-0.017092165970193696,0.004959463770487282,-0.012463892565615864,-0.008233562960853757,-0.015824818662883433
2022-04-12,0.0031545684442506605,-0.0037053399921753716,0.007676751619003053,-0.0031552528266024504,0.029811381497274914,-0.0013801867257379197
2022-04-13,0.019019942960352143,0.011453554702182345,0.004788537865617837,0.013113546615291405,0.021986096618437312,0.0020328869471284428
2022-04-14,-0.009705664570904604,-0.012451741760324042,-0.003303550666205468,-0.012943807393655193,0.007529532560186514,-0.020045496603940505
2022-04-18,-0.006735192591725392,0.00041108159585623305,0.0030971927027434454,-0.003391294390542865,0.011387906407689385,-0.004969120164632912
2022-04-19,0.019937380581295905,0.016142681638574574,-0.015112904376299419,-0.004990887731209037,-0.025686051198562043,-0.007490417429432794
2022-04-20,0.0038203064540969223,-0.0007416385664260616,0.004894947496407287,-0.005928056350127053,0.0010833375091501285,0.020125745036629894
2022-04-21,-0.022389306240658935,-0.014953276192244735,-0.0035576001936850066,-0.019266051220670377,-0.0014429923143737255,-0.007398277378537266
2022-04-22,-0.02588473674630576,-0.027439203740293072,-0.0097220932450649,-0.00888666235399116,-0.019147356730792375,-0.00629411471481256
2022-04-25,0.006072268616142074,0.005797446816261376,-0.017970993150090764,-0.007314787548251878,-0.007366516256497646,0.010000889473751995
2022-04-26,-0.03151907442821755,-0.02896079946396557,0.001525017044941901,-0.02186840309387017,0.013729122250393466,0.01006680165274676
2022-04-27,-0.0041547266504593505,0.0028119367792502903,-0.00755702425744631,0.011664506610900682,0.006954567923858734,-0.012825724546872697
2022-04-28,0.0186669568609934,0.025259404058176838,0.005398323510093839,0.014413102277405665,0.008360623199372919,0.0014896481829704822
2022-04-29,-0.02887885261064238,-0.036955742292176574,-0.00011297696546286318,0.0035518037875428288,-0.007570168726078741,-0.012973109965329632
2022-05-02,0.010489372228086769,0.006019574860413268,-0.018540493535693647,-0.0014159326640921233,0.015255985878793732,-0.017333798131106803
2022-05-03,0.008561008151325877,0.004583833406207161,0.00264926246698316,0.007325359275162091,-0.013953478158472477,0.006741808835438734
2022-05-04,0.026685683856062514,0.030453127396337543,0.009822544372671826,0.01079026853740972,0.031204604932874913,0.005509848583507004
2022-05-05,-0.04056423736406878,-0.0355429418717198,-0.003811138551277793,-0.03689925501558611,-0.005277939877300075,-0.02739843374443174
2022-05-06,-0.016642642583238776,-0.005968945263649883,0.0016558743678838361,-0.013735065072656982,0.0010611888664957547,-0.014735128772431993
2022-05-09,-0.04206355116307303,-0.032017279878105764,-0.014479496708730832,-0.028829602664130705,-0.045229627075300205,0.008797116235597757
2022-05-10,0.0002860732522522724,0.0023106850200536044,-0.008445202872691127,0.004779527935069305,-0.00592158277507604,0.009069618366176702
2022-05-11,-0.024864312900046204,-0.01588610858718531,0.008167128516088473,-0.007010339003646782,0.02457177925525622,0.019272382625394435
2022-05-12,0.01172322891229971,-0.0010440521341118503,-0.015333925720196762,-0.00655562570840551,0.004723887136159233,-0.0018652702854892178
2022-05-13,0.03169167324415212,0.023907921241915764,-0.00810956630229509,0.02766480206669719,0.01374321092182429,-0.014780763812216602
2022-05-16,-0.004773323018046449,-0.004057685226360408,0.009538483763206873,-0.003951373588882756,0.01641096247569962,-0.0010345786993554151
2022-05-17,0.03058362047157903,0.020570456664833037,-0.006279296383541522,0.024547294248125073,-0.010880942232261992,-0.012083720537788722
2022-05-18,-0.03504159213381097,-0.0403115252167171,0.0005314848929158789,-0.02395916165699241,-0.02164657534289194,0.021317700687146113
2022-05-19,0.001645347649500195,-0.006124572750280222,0.014697234801531733,0.015869138961495777,0.012694957047950872,0.002394967292742578
2022-05-20,-0.002549334555879912,0.0004362751812969634,0.0006980112537449124,0.004149120263503114,0.0014325771353718153,0.011350005009324926
2022-05-23,0.01209694720577792,0.01871024251881992,0.004650369455528214,0.00753557200006294,0.007510839303600303,-0.016454229204215465
2022-05-24,-0.01481392293983208,-0.007634081524642955,0.007521859850632806,-0.017370579189636137,-0.0007099706207247536,0.019732231047074666
2022-05-25,0.017998427738740386,0.008835217674112883,-0.006029994959596108,0.0049104237934052275,0.0071047503712784454,0.003954363982125342
2022-05-26,0.022324237078729103,0.01998138617199907,-0.0018488983177334939,0.01563640867067484,0.01093475225912055,-0.004525093646470246
2022-05-27,0.026926494202580864,0.02454912525413122,0.00052102106703944,0.011546756696479088,0.011863225179783221,0.0024411950878329147
2022-05-31,-0.012417253508430592,-0.005611034169588636,-0.009893009276743081,0.014030965284123509,-0.006896507936123952,-0.02116236462233889
2022-06-01,-0.00566631857240385,-0.008088623120589222,0.006369033199590923,-0.0070355038133600445,0.004861080032307674,-0.0011429228308569295
2022-06-02,0.0244217594654359,0.019043594571526823,0.012309182073779512,0.017241291511246093,0.022805811500114626,0.0005161131686737264
2022-06-03,-0.009005993641101107,-0.016411542894653852,-0.010152017266979896,-0.016252639580340955,0.009459399215291153,-0.0021500808147363326
2022-06-06,0.004330092896949411,0.003044709318429817,-0.0044037229040009285,0.005428191754201395,0.004350782190044145,-0.01844345666804237
2022-06-07,0.01612835459692019,0.00959227737067403,0.006518420844169315,0.0030517468126904923,0.006664402834372529,0.010800236577958255
2022-06-08,-0.015453309076898347,-0.010871966881763506,-0.0009251975242893229,0.005382756479862305,0.008937526633685744,-0.00886032596244346
2022-06-09,-0.020729944023854308,-0.02378295882888537,-0.0031832564859568535,-0.02366301635162693,0.0016403375316835778,0.0033300512230469703
2022-06-10,-0.02712880649460636,-0.02899578878779352,0.013412283666592417,-0.011060530434551241,-0.009826409974702521,-0.006201861379541707
2022-06-13,-0.046978937157110434,-0.03796813165729662,-0.026412288230091452,-0.03501099221423043,-0.01124703457244225,-0.03137924698526162
2022-06-14,-0.004817792898246465,-0.0030133820408673184,-0.008003209616781914,0.013857549339985953,-0.011040484661634098,-0.012613230182453528
2022-06-15,0.014641348846178515,0.014256442303858696,0.013050939388113303,0.013171016741737374,0.0006765856716595131,0.01865655462553395
2022-06-16,-0.0463167438208848,-0.03309589241999589,0.011243181594596585,-0.030659760915866086,0.004394833384490093,0.007939286196025908
2022-06-17,0.007809774402702141,0.002155526867716917,-0.008222816311715064,0.003795520496627347,-0.03567821777941338,0.003222212285531656
2022-06-21,0.017919871327554127,0.025173418466701847,-0.0037367862070599722,0.01613300178977295,-0.002443265461702926,-0.01695210258407598
